"","Id_Sites","Milieux","Annee","Date","Taxonomie","Niveau.taxonomique","Taxon","Stade.de.vie","Taxon_stdVie","Occurrence","Modalite.ecrevisses","Technique.d.echantillonnage","Nb_sessions.d.echantillonnage","Effort.d.echantillonnage.session","Qualite.de.l.echantillonnage","Cadre.du.monitoring","Objectif.du.monitoring","Propriete.des.donnees","Reseau","Bois","Cultures","Prairies","Surf_Urbanisees","Longueur_haies","Nb_de_mares","Vegetation_aquatique","Perimetre","Surface","Pente_en_rive_moyenne","Profondeur_maximum","Ecrevisses","Poissons","Hydroperiode","Anthropique","Ripysylve","Distance"
"58","101","Mare","2011-2012","mars-mais-juillet",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"59","101","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"60","101","Mare","2015","09Avril-03Juillet","Amphibien","Espece","Triton palme","Larve","Triton palme_L",1,"Presence","Pipe",5,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"61","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Larve","Dytiscus spp._L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"62","101","Mare","2011-2012","mars-mais-juillet","Trichoptere","Ordre","Trichoptere","Larve","Trichoptere_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"63","101","Mare","2011-2012","mars-mais-juillet",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"64","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Acilius spp.","","Acilius spp.",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"65","101","Mare","2015","22-mai","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"66","101","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"67","101","Mare","2011-2012","mars-mais-juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"68","101","Mare","2015","09Avril-03Juillet","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"69","101","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"70","101","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"71","101","Mare","2015","22-mai","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"72","101","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Adulte","Dytique_Ad",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"73","101","Mare","2011-2012","mars-mais-juillet","Mollusque","Classe","Physe","","Physe",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"74","101","Mare","2015","09Avril-03Juillet","Odonate","Sous-Ordre","Zygoptere","Larve","Zygoptere_L",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"75","101","Mare","2015","09Avril-03Juillet","Heteroptere","Famille","Corises","","Corises",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"76","101","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Espece","Hygrobia hermanni","Larve","Hygrobiidae_L",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"77","101","Mare","2011-2012","mars-mais-juillet",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"78","101","Mare","2015","22-mai","Amphibien","Espece","Triton marbre","Adulte","Triton marbre_Ad",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"79","101","Mare","2011-2012","mars-mais-juillet","Coleoptere aquatique","Genre","Dytiscus spp.","Adulte","Dytiscus spp._Ad",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"80","101","Mare","2011-2012","mars-mais-juillet",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"81","101","Mare","2011-2012","mars-mais-juillet","Amphibien","Espece","Rainette verte","Larve","Rainette verte_L",1,"Absence","Piege a ecrevisses",4,"9","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"82","101","Mare","2015","09Avril-03Juillet","Coleoptere aquatique","Famille","Dytique","Larve","Dytique_L",1,"Presence","Pipe",1,"10","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"83","101","Mare","2015","22-mai","Odonate","Sous-Ordre","Anisoptere","Larve","Anisoptere_L",1,"Presence","Piege a ecrevisses",1,"20","Assez exhaustif","Master2 Nadege BELOUARD","Succes de reproduction des amphibiens vs ecrevisse","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.046113988,0.296274602,0.597429248,0.026819522,1356.661423,1,"beaucoup",95.43,484.44,19.54,1.2,0,0,"Permanent","Agricole",50,369.584276851
"84","1011","Mare","2011","mars-mai",NA,NA,"Zooplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"85","1011","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"86","1011","Mare","2011","mars-mai","Poisson","Espece","Rotengle","","Rotengle",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"87","1011","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"88","1011","Mare","2011","mars-mai",NA,NA,"Phytoplankton",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"89","1011","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"90","1011","Mare","2011","mars-mai","Amphibien","Espece","Crapaud commun","Adulte","Crapaud commun_Ad",1,"Absence","Piege a ecrevisses",2,"10","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.051968793,0.057297595,0.641160666,0.216715066,1213.774599,2,"peu",81.87,348.02,16.04,0.4,0,1,"Temporaire","Recreationnel",30,446.811718668
"91","1016","Mare","2017","mai","Amphibien","Espece","Grenouille agile","Larve","Grenouille agile_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"92","1016","Mare","2011","mars-mai",NA,NA,"Macrophyte",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"93","1016","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Colymbetes spp.","","Colymbetes spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"94","1016","Mare","2011","mars-mai","Amphibien","Espece","Triton palme","Adulte","Triton palme_Ad",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"95","1016","Mare","2017","mai","Amphipode","Famille","Gammare spp.","","Gammare spp.",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"96","1016","Mare","2017","mai","Diptere","Famille","Culicidae","Larve","Culicidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"97","1016","Mare","2017","mai","Mollusque","Classe","Physe","","Physe",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"98","1016","Mare","2017","mai","Ephemeroptere","Genre","Ephemere","Larve","Ephemere_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"99","1016","Mare","2011","mars-mai",NA,NA,"Detritus",NA,NA,1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"100","1016","Mare","2011","mars-mai","Coleoptere aquatique","Genre","Cybister spp.","","Cybister spp.",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"101","1016","Mare","2017","mai","Heteroptere","Famille","Gerridae","","Gerridae",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"102","1016","Mare","2017","mai","Coleoptere aquatique","Famille","Hydrophilidae","Larve","Hydrophilidae_L",1,"Presence","Pipe",1,"4","Assez exhaustif","Doctorat Nadege BELOUARD","Reseaux trophiques","Nadege BELOUARD & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
"103","1016","Mare","2011","mars-mai","Heteroptere","Espece","Notonecta glauca","","Notonecta glauca",1,"Presence","Piege a ecrevisses",2,"12","Pas adapte pour un echantillonnage exhaustif","Doctorat Anne TREGUIER","Patron de distribution de l'Ecrevisse de Louisiane","Anne TREGUIER & JMarc PAILLISSON","Briere",0.424565654,0.254446551,0.257066864,0.035720376,489.9941207,3,"peu",146.56,1079.13,20.35,1,1,0,"Permanent","Recreationnel",95,606.372590732
