Milieux	Id_Sites	Annee	Date	Taxonomie	Niveau taxonomique	Taxon	Stade de vie	Taxon_stdVie	Occurrence	Modalite "ecrevisses"	Technique d'echantillonnage	Nb_sessions d'echantillonnage	Effort d'echantillonnage/session	Qualite de l'echantillonnage	Cadre du monitoring	Objectif du monitoring	Propriete des donnees
Mare	115	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	118	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	120	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	120bis	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	121	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	122	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	122bis	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	125	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	129	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	130	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	132	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	134	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	136	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	141	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	5	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	142	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	146	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	1	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	147	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	812	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	893	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	893bis	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	894	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	937	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	949	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	954	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	960	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	961	2012	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1016	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1038bis	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1141	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	1203	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	B	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Bois	2011	mars	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	C	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	D	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	F	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	G	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	I	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	4	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	K	2011-2012	mars-mais-juillet	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	L	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	Sup1	2011	mars-mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	17	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	22	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	48	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	66	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	949	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	70	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	88	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	91	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	112	2016	juin	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Azimut + pieges a ecrevisses et a amphibiens	1	NA	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	17	2017	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	82	2017	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	94	2017	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Absence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	111	2017	mai	Coleoptere aquatique	Genre	Acilius spp.		Acilius spp.	1	Presence	Pipe	1	4	Assez exhaustif	Doctorat Nadege BELOUARD	Reseaux trophiques	Nadege BELOUARD & JMarc PAILLISSON
Mare	5	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	6	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	27	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	4	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	29	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	31	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	37	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	38bis	2011-2012	mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	43	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	4	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	45	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	46	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	48	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	49	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	53	2012	mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	56	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	57	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	59	2012	mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	1	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	60	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	8	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	61	2012	mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	1	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	63	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	66	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	4	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	68	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	12	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	69	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	70	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	10	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	76	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	83	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	2	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	88	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	90	2011-2012	mars-mais-juillet	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	4	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	93	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Absence	Piege a ecrevisses	2	6	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
Mare	94	2011	mars-mai	Odonate	Famille	Aeshnidae	Larve	Aeschnidae_L	1	Presence	Piege a ecrevisses	2	8	Pas adapte pour un echantillonnage exhaustif	Doctorat Anne TREGUIER	Patron de distribution de l'Ecrevisse de Louisiane	Anne TREGUIER & JMarc PAILLISSON
